0.13935569,0.82,0.13935569,0.2938632,0.09137275,0.8625,0.09137275,0.24320388
0.10614215,0.841125,0.10614215,0.25781474,0.08200387,0.846,0.08200387,0.22379501
0.09450477,0.84825,0.09450477,0.23955636,0.06664858,0.8585,0.06664858,0.1930857
0.08507572,0.854125,0.08507572,0.22444688,0.05297689,0.901,0.05297689,0.1718055
0.07087312,0.86975,0.07087312,0.20027177,0.03972803,0.9115,0.03972803,0.14558366
0.06660944,0.868875,0.06660944,0.18721099,0.033063572,0.9125,0.033063572,0.1303427
0.060423575,0.873375,0.060423575,0.17714725,0.030283026,0.914,0.030283026,0.12229111
0.056673337,0.88025,0.056673337,0.17167896,0.028099194,0.913,0.028099194,0.11458358
0.053161986,0.885375,0.053161986,0.16388884,0.022325663,0.92,0.022325663,0.10334506
0.050601628,0.892375,0.050601628,0.15856613,0.020843122,0.9235,0.020843122,0.09674848
0.04788795,0.89325,0.04788795,0.15354662,0.020659793,0.923,0.020659793,0.093595244
0.046799622,0.894375,0.046799622,0.15197152,0.018689476,0.9265,0.018689476,0.09133191
0.04414779,0.901375,0.04414779,0.14509463,0.016724477,0.926,0.016724477,0.082385235
0.04071264,0.903125,0.04071264,0.13858008,0.01609804,0.944,0.01609804,0.08608415
0.040665895,0.908,0.040665895,0.13781397,0.014160923,0.931,0.014160923,0.077691525
0.039555985,0.909625,0.039555985,0.13650191,0.01359757,0.935,0.01359757,0.07287309
0.037084296,0.9095,0.037084296,0.13084434,0.012730825,0.937,0.012730825,0.07066343
0.03609916,0.913125,0.03609916,0.12839025,0.013035753,0.939,0.013035753,0.06748221
0.03475569,0.91525,0.03475569,0.124870025,0.011545158,0.952,0.011545158,0.065838486
0.032559477,0.917375,0.032559477,0.12094489,0.010734821,0.9385,0.010734821,0.061100867
0.03134558,0.9215,0.03134558,0.11834665,0.010064251,0.937,0.010064251,0.060563385
0.031880133,0.918125,0.031880133,0.11868905,0.009749908,0.9375,0.009749908,0.058355793
0.029380536,0.922375,0.029380536,0.11464729,0.009787119,0.943,0.009787119,0.058540937
0.029528398,0.9235,0.029528398,0.11414053,0.008658734,0.9565,0.008658734,0.056771457
0.029230203,0.924,0.029230203,0.11278905,0.009423913,0.948,0.009423913,0.05699377
0.029298745,0.9255,0.029298745,0.1127992,0.009209202,0.9485,0.009209202,0.05792798
0.027804138,0.927125,0.027804138,0.1101697,0.0093915835,0.9405,0.0093915835,0.053904355
0.028143486,0.927,0.028143486,0.10987224,0.008521394,0.9585,0.008521394,0.052414253
0.027939143,0.9245,0.027939143,0.10980629,0.008427982,0.9535,0.008427982,0.052333347
0.02822925,0.92725,0.02822925,0.109771356,0.007813316,0.9485,0.007813316,0.0506335
0.027399907,0.927375,0.027399907,0.10868138,0.0074684103,0.958,0.0074684103,0.048633423
0.025843164,0.927125,0.025843164,0.10559631,0.0069661746,0.9535,0.0069661746,0.04844478
0.02785124,0.925625,0.02785124,0.10861974,0.008137451,0.9595,0.008137451,0.05100212
0.025267472,0.9285,0.025267472,0.10404608,0.0070104534,0.957,0.0070104534,0.04595512
0.025773454,0.926625,0.025773454,0.10458043,0.007805169,0.953,0.007805169,0.05020284
0.02476404,0.931125,0.02476404,0.10267197,0.006980614,0.9675,0.006980614,0.047041498
0.024843734,0.93125,0.024843734,0.103228964,0.0072912504,0.9595,0.0072912504,0.046958633
0.025734063,0.92325,0.025734063,0.10423446,0.007391692,0.951,0.007391692,0.053161476
0.024951255,0.9305,0.024951255,0.10301753,0.007009704,0.95,0.007009704,0.049747195
0.023400022,0.933625,0.023400022,0.10016981,0.007522264,0.955,0.007522264,0.04913403
0.02346752,0.936125,0.02346752,0.09970408,0.0065964833,0.962,0.0065964833,0.047580842
0.023345329,0.93425,0.023345329,0.099975534,0.007255884,0.955,0.007255884,0.050385684
0.023316218,0.93175,0.023316218,0.09899369,0.0061952653,0.9595,0.0061952653,0.046728987
0.023681052,0.935875,0.023681052,0.09941122,0.005777313,0.9635,0.005777313,0.044517417
0.02365408,0.93075,0.02365408,0.099132255,0.0067862007,0.9695,0.0067862007,0.046451617
0.022881424,0.936,0.022881424,0.09872286,0.0062540537,0.967,0.0062540537,0.047648832
0.022677442,0.93625,0.022677442,0.09769433,0.00616446,0.969,0.00616446,0.043932244
0.021531265,0.935625,0.021531265,0.09568359,0.0061953655,0.9665,0.0061953655,0.04095449
0.02226972,0.9345,0.02226972,0.09606674,0.0054680808,0.9685,0.0054680808,0.04327608
0.021476852,0.935875,0.021476852,0.09540164,0.00729303,0.9595,0.00729303,0.05067589
0.021081047,0.93425,0.021081047,0.09500625,0.006699745,0.973,0.006699745,0.047267027
0.021968424,0.934375,0.021968424,0.09514478,0.006185556,0.964,0.006185556,0.047499254
0.021274853,0.938125,0.021274853,0.0953083,0.006136231,0.972,0.006136231,0.04671219
0.021104464,0.942125,0.021104464,0.09503992,0.0055599585,0.9675,0.0055599585,0.043460626
0.02038142,0.9385,0.02038142,0.0929237,0.0074610733,0.9565,0.0074610733,0.047869597
0.020680739,0.9395,0.020680739,0.09314589,0.006245712,0.96,0.006245712,0.04396772
0.020257147,0.93825,0.020257147,0.09236989,0.007250021,0.9525,0.007250021,0.05209747
0.02098063,0.93875,0.02098063,0.0938057,0.0047661713,0.9565,0.0047661713,0.042378902
0.019115949,0.940375,0.019115949,0.091295846,0.005919846,0.975,0.005919846,0.04091038
0.019116975,0.939125,0.019116975,0.09032951,0.006483182,0.9685,0.006483182,0.04956865
0.01875321,0.94425,0.01875321,0.089511916,0.0069530574,0.9475,0.0069530574,0.04882756
0.019453729,0.945875,0.019453729,0.09014974,0.005949921,0.971,0.005949921,0.043345645
0.016976679,0.945,0.016976679,0.08640553,0.005234323,0.9575,0.005234323,0.044562146
0.01761553,0.943625,0.01761553,0.08825721,0.0058129313,0.9605,0.0058129313,0.046593215
0.018545507,0.946,0.018545507,0.08910301,0.005249142,0.9595,0.005249142,0.04251065
0.017935138,0.941125,0.017935138,0.08763243,0.005799123,0.9595,0.005799123,0.04621771
0.016756399,0.946375,0.016756399,0.085681304,0.0067531695,0.9565,0.0067531695,0.053528264
0.0167917,0.94275,0.0167917,0.085391976,0.005637378,0.964,0.005637378,0.044416808
0.017895134,0.944875,0.017895134,0.0871897,0.0059468504,0.9725,0.0059468504,0.048974406
0.017952284,0.944625,0.017952284,0.08792782,0.0056116735,0.976,0.0056116735,0.04550583
0.017304959,0.949125,0.017304959,0.085963346,0.004960872,0.9705,0.004960872,0.041257527
0.0165965,0.943625,0.0165965,0.08415812,0.0042813816,0.9735,0.0042813816,0.038007796
0.016202161,0.945,0.016202161,0.08345104,0.0063153673,0.963,0.0063153673,0.044409636
