0.17339051,0.7725,0.17339051,0.32987905,0.099279106,0.83,0.099279106,0.25433046
0.11499784,0.8525,0.11499784,0.26382765,0.075021416,0.86,0.075021416,0.21701565
0.08396715,0.86375,0.08396715,0.22365193,0.059084725,0.855,0.059084725,0.18789555
0.07284957,0.87625,0.07284957,0.19823483,0.04224716,0.88,0.04224716,0.15243992
0.061438307,0.89,0.061438307,0.17608154,0.04312308,0.89,0.04312308,0.139892
0.05648416,0.89125,0.05648416,0.1676168,0.033817105,0.895,0.033817105,0.13385165
0.05302827,0.90375,0.05302827,0.16060236,0.04717369,0.91,0.04717369,0.141418
0.05658167,0.88875,0.05658167,0.15934728,0.022571119,0.92,0.022571119,0.10899326
0.053704076,0.8925,0.053704076,0.15727681,0.02744279,0.91,0.02744279,0.119083345
0.049712256,0.9225,0.049712256,0.15199974,0.020890707,0.955,0.020890707,0.09315208
0.04834894,0.9125,0.04834894,0.14516604,0.031188363,0.895,0.031188363,0.12327064
0.047894046,0.9025,0.047894046,0.14718139,0.026868338,0.94,0.026868338,0.10007987
0.038623035,0.9275,0.038623035,0.12607947,0.019182878,0.945,0.019182878,0.08170522
0.038982354,0.91125,0.038982354,0.12332071,0.018172666,0.955,0.018172666,0.09720101
0.033764392,0.93125,0.033764392,0.11961378,0.016651548,0.96,0.016651548,0.08286899
0.049627166,0.90375,0.049627166,0.14500341,0.032269422,0.91,0.032269422,0.12225385
0.044163875,0.90875,0.044163875,0.1356865,0.021407539,0.91,0.021407539,0.10267069
0.036658436,0.93625,0.036658436,0.1283938,0.01850558,0.93,0.01850558,0.089235514
0.03591373,0.9275,0.03591373,0.11837846,0.017779361,0.955,0.017779361,0.085422106
0.045969397,0.91875,0.045969397,0.13596828,0.032051235,0.93,0.032051235,0.10902497
0.038279396,0.9175,0.038279396,0.13013218,0.025655797,0.93,0.025655797,0.10009794
0.032873373,0.93,0.032873373,0.11615757,0.011642927,0.95,0.011642927,0.07785949
0.027497936,0.93625,0.027497936,0.10410279,0.018335171,0.95,0.018335171,0.0980424
0.028333655,0.9225,0.028333655,0.1113677,0.014911629,0.96,0.014911629,0.08243135
0.029151568,0.9325,0.029151568,0.1083206,0.010112267,0.965,0.010112267,0.06746597
