0.27375445,0.452,0.27375445,0.44107115
0.21401897,0.544,0.21401897,0.36868027
0.19327818,0.585,0.19327818,0.3439214
0.1813755,0.587,0.1813755,0.32968324
0.17143452,0.597,0.17143452,0.3165661
0.1663537,0.609,0.1663537,0.30913958
0.16051675,0.62,0.16051675,0.29973695
0.15439063,0.617,0.15439063,0.29009247
0.15141565,0.627,0.15141565,0.28434324
0.14937876,0.614,0.14937876,0.28157407
0.14531992,0.635,0.14531992,0.27752775
0.1415145,0.631,0.1415145,0.26965246
0.14068472,0.633,0.14068472,0.26654994
0.13593832,0.635,0.13593832,0.26336667
0.13488527,0.63,0.13488527,0.26119706
0.13261567,0.642,0.13261567,0.2588078
0.13153268,0.64,0.13153268,0.25688508
0.12983346,0.637,0.12983346,0.25485376
0.12844762,0.635,0.12844762,0.25213578
0.12821296,0.642,0.12821296,0.25383407
0.13068458,0.635,0.13068458,0.2563461
0.12493948,0.641,0.12493948,0.247874
0.124178894,0.657,0.124178894,0.24478343
0.12297675,0.643,0.12297675,0.24520645
0.12005307,0.657,0.12005307,0.24114569
0.11973698,0.646,0.11973698,0.24056564
0.11645725,0.649,0.11645725,0.23890172
0.11466284,0.651,0.11466284,0.23454647
0.11380496,0.647,0.11380496,0.23383479
0.11406644,0.653,0.11406644,0.2324862
0.11318688,0.654,0.11318688,0.23446581
0.11232006,0.658,0.11232006,0.23324662
0.110498704,0.645,0.11049871,0.22895893
0.11055376,0.65,0.11055376,0.22790948
0.112671144,0.646,0.112671144,0.23292586
0.10859317,0.663,0.10859317,0.22819178
0.10836006,0.666,0.10836006,0.22951041
0.105121315,0.654,0.105121315,0.22498773
0.10213402,0.679,0.10213402,0.21928167
0.10163776,0.661,0.10163776,0.21913256
0.10295862,0.673,0.10295862,0.22223668
0.10257502,0.656,0.10257502,0.21926971
0.09848405,0.666,0.09848405,0.21497816
0.096544035,0.685,0.096544035,0.21017374
0.099102855,0.674,0.099102855,0.21498396
0.09426434,0.675,0.09426434,0.20853059
0.093709946,0.689,0.093709946,0.20639259
0.0919472,0.69,0.0919472,0.20588662
0.09297763,0.677,0.09297763,0.20604402
0.0912898,0.698,0.0912898,0.20408481
0.0894016,0.694,0.0894016,0.20360976
0.08823949,0.683,0.08823949,0.19948141
0.08819487,0.713,0.08819487,0.20086965
0.08915779,0.687,0.08915779,0.20072393
0.089713305,0.707,0.089713305,0.2048903
0.083242044,0.714,0.083242044,0.1949627
0.08522546,0.701,0.08522546,0.1987623
0.08293395,0.7,0.08293395,0.1970926
0.0783491,0.701,0.0783491,0.18814775
0.08389018,0.702,0.08389018,0.19671533
0.07620236,0.7,0.07620236,0.18476704
0.07849769,0.722,0.07849769,0.18669264
0.07548366,0.73,0.07548366,0.18478386
0.07324918,0.72,0.07324918,0.18208289
0.069208965,0.732,0.069208965,0.17546475
0.07450117,0.71,0.07450117,0.18147749
0.07144992,0.733,0.07144992,0.17771898
0.071993,0.721,0.071993,0.17787988
0.06675404,0.725,0.06675404,0.17202851
0.067519724,0.722,0.067519724,0.17329507
0.063173376,0.739,0.063173376,0.16713393
0.06385252,0.723,0.06385252,0.1667344
0.06135149,0.741,0.06135149,0.16420773
0.0634417,0.75,0.0634417,0.164739
0.06261031,0.729,0.06261031,0.16778025
0.058396038,0.756,0.058396038,0.15977326
0.06015853,0.739,0.06015853,0.16146569
0.05971048,0.759,0.05971048,0.16388468
0.056103602,0.747,0.056103602,0.15585475
0.054018173,0.758,0.054018173,0.15425016
0.057052787,0.748,0.057052787,0.15632266
0.05363609,0.767,0.05363609,0.15392722
0.053845473,0.753,0.053845473,0.15378559
0.053270362,0.751,0.053270362,0.15300168
0.053970456,0.758,0.053970456,0.15371616
0.050851513,0.778,0.050851513,0.14967062
0.05335094,0.762,0.05335094,0.15374225
0.04626509,0.786,0.04626509,0.14269125
0.04425416,0.768,0.04425416,0.1380678
0.04954715,0.768,0.04954715,0.14624438
0.049142133,0.768,0.049142133,0.14708899
0.05173026,0.771,0.05173026,0.14978446
0.047914907,0.747,0.047914907,0.14601645
0.05061706,0.776,0.05061706,0.14841202
0.045557786,0.779,0.045557786,0.14304775
0.04173974,0.796,0.04173974,0.1363191
0.038550813,0.797,0.038550813,0.12989421
0.038364034,0.787,0.038364034,0.12956586
0.03843713,0.806,0.03843713,0.12792096
0.037267223,0.802,0.037267223,0.12851013
0.03527607,0.801,0.03527607,0.12421606
0.034632597,0.795,0.034632597,0.12226543
0.035904747,0.8,0.035904747,0.12591828
0.036624167,0.797,0.036624167,0.12492803
0.036641214,0.811,0.036641214,0.12652299
0.035199925,0.799,0.035199925,0.12481271
0.032756135,0.801,0.032756135,0.1224017
0.029838279,0.817,0.029838279,0.1165459
0.029510286,0.805,0.029510286,0.1134962
0.028896725,0.84,0.028896725,0.11108712
0.030143263,0.805,0.030143263,0.116043285
0.029894473,0.814,0.029894473,0.11465052
0.028023353,0.838,0.028023353,0.110289045
0.029725442,0.834,0.029725442,0.112897865
0.028468687,0.83,0.028468687,0.11361572
0.02756738,0.819,0.02756738,0.11074546
0.029486237,0.819,0.029486237,0.11406032
0.027393315,0.838,0.027393315,0.10971673
0.026418043,0.83,0.026418043,0.10826904
0.024132434,0.838,0.024132434,0.10326505
0.025405005,0.834,0.025405005,0.10739572
0.024393894,0.84,0.024393894,0.10375972
0.023616305,0.838,0.023616305,0.101168536
0.025020398,0.824,0.025020398,0.10493422
0.022932392,0.85,0.022932392,0.099820845
0.026273128,0.838,0.026273128,0.10607115
0.030425511,0.816,0.030425511,0.11631014
0.025427332,0.831,0.025427332,0.10756861
0.021352665,0.849,0.021352665,0.09815826
0.018786171,0.861,0.018786171,0.09278995
0.019754544,0.848,0.019754544,0.09426188
0.02314298,0.841,0.02314298,0.10012258
0.023808708,0.851,0.023808708,0.100709975
0.024125362,0.835,0.024125362,0.10038525
0.02407957,0.851,0.02407957,0.10191544
0.022320284,0.859,0.022320284,0.099432565
0.022994742,0.849,0.022994742,0.09903644
0.022483943,0.84,0.022483943,0.09995261
0.020355368,0.846,0.020355368,0.094893545
0.018547865,0.853,0.018547865,0.09128124
0.017039549,0.874,0.017039549,0.08704472
0.015886983,0.86,0.015886983,0.08481884
0.019553458,0.845,0.019553458,0.091966055
0.021208908,0.855,0.021208908,0.09564435
0.019975848,0.862,0.019975848,0.09502537
0.016768573,0.863,0.016768573,0.08603979
0.016661966,0.864,0.016661966,0.08577737
0.014638858,0.868,0.014638858,0.081697725
0.01601003,0.875,0.01601003,0.08518836
0.020136276,0.863,0.020136276,0.09503053
0.018778522,0.85,0.018778522,0.091287464
0.01646251,0.875,0.01646251,0.08473901
0.018462166,0.871,0.018462166,0.08973253
0.018860728,0.871,0.018860728,0.09095953
0.018685611,0.872,0.018685611,0.091421366
0.016311245,0.859,0.016311245,0.08844429
0.016638773,0.872,0.016638773,0.08753214
0.019249054,0.865,0.019249054,0.09104108
0.018674973,0.852,0.018674973,0.0901546
0.01564902,0.877,0.01564902,0.0837951
0.013139481,0.883,0.013139481,0.07751642
0.014075015,0.884,0.014075015,0.079600446
0.013828019,0.886,0.013828019,0.077412516
0.013986945,0.887,0.013986945,0.07858389
0.0134553835,0.89,0.0134553835,0.07788552
0.013153916,0.883,0.013153916,0.07821176
0.01224018,0.88,0.01224018,0.07410057
0.014108566,0.876,0.014108566,0.078924075
0.012853088,0.886,0.012853088,0.07528776
0.0128376605,0.877,0.0128376605,0.0773175
0.011952199,0.886,0.011952199,0.07451822
0.010703003,0.888,0.010703003,0.06976621
0.010821831,0.884,0.010821831,0.070530675
0.010228294,0.897,0.010228294,0.06872404
0.011437303,0.898,0.011437303,0.07056009
0.010973429,0.89,0.010973429,0.07124202
0.011977586,0.881,0.011977586,0.07346449
0.012500098,0.9,0.012500098,0.0738329
0.011387811,0.898,0.011387811,0.07245596
0.010077021,0.903,0.010077021,0.06766374
0.00934664,0.894,0.00934664,0.06502082
0.009343491,0.905,0.009343491,0.06563882
0.008877185,0.907,0.008877185,0.063549556
0.0077924742,0.91,0.0077924742,0.05973508
0.009737463,0.904,0.009737463,0.066863865
0.010414039,0.897,0.010414039,0.06941405
0.012258258,0.886,0.012258258,0.07474411
0.010443578,0.9,0.010443578,0.069889925
0.012493399,0.893,0.012493399,0.07319679
0.016643807,0.856,0.016643807,0.084614225
0.019995382,0.871,0.019995382,0.09122282
0.012877715,0.883,0.012877715,0.07866633
0.010903393,0.899,0.010903393,0.07287136
0.00964598,0.895,0.00964598,0.067585476
0.008757546,0.893,0.008757546,0.064214356
0.008879201,0.905,0.008879201,0.06341643
0.008534837,0.909,0.008534837,0.062247217
0.00899276,0.908,0.00899276,0.06347483
0.009025031,0.902,0.009025031,0.06374615
0.009808395,0.912,0.009808395,0.06817023
