0.29714295268058777,0.3959999978542328,0.29714295268058777,0.4660823345184326
0.21589280664920807,0.5210000276565552,0.21589280664920807,0.37658756971359253
0.1813896745443344,0.5730000138282776,0.1813896745443344,0.323443204164505
0.1695520281791687,0.5899999737739563,0.1695520281791687,0.3092534840106964
0.16152948141098022,0.6039999723434448,0.16152948141098022,0.29657185077667236
0.15707656741142273,0.6119999885559082,0.15707656741142273,0.29057762026786804
0.1544424444437027,0.6110000014305115,0.1544424444437027,0.28627118468284607
0.1501256227493286,0.6019999980926514,0.1501256227493286,0.28027206659317017
0.14734622836112976,0.6190000176429749,0.14734622836112976,0.27677881717681885
0.14417822659015656,0.6159999966621399,0.14417822659015656,0.2720028758049011
0.1435302197933197,0.6230000257492065,0.1435302197933197,0.2723335325717926
0.14125317335128784,0.621999979019165,0.14125317335128784,0.27030766010284424
0.14035199582576752,0.6110000014305115,0.14035199582576752,0.2684679627418518
0.13791781663894653,0.6359999775886536,0.13791781663894653,0.26512065529823303
0.13576525449752808,0.6169999837875366,0.13576525449752808,0.26358428597450256
0.13488423824310303,0.6230000257492065,0.13488423824310303,0.263244092464447
0.13059113919734955,0.6370000243186951,0.13059113919734955,0.2561047077178955
0.13138025999069214,0.6380000114440918,0.13138025999069214,0.2569032907485962
0.13155175745487213,0.6349999904632568,0.13155175745487213,0.25521335005760193
0.13107633590698242,0.6359999775886536,0.13107633590698242,0.25591254234313965
0.12451665848493576,0.6520000100135803,0.12451665848493576,0.2484406977891922
0.12431028485298157,0.6349999904632568,0.12431028485298157,0.24721203744411469
0.12492086738348007,0.6340000033378601,0.12492086738348007,0.24816516041755676
0.12477873265743256,0.6449999809265137,0.12477873265743256,0.24849121272563934
0.12194662541151047,0.6510000228881836,0.12194662541151047,0.2422613799571991
0.12144260108470917,0.6510000228881836,0.12144260108470917,0.24418863654136658
0.11833064258098602,0.6470000147819519,0.11833064258098602,0.24050620198249817
0.1192607507109642,0.6510000228881836,0.1192607507109642,0.24394135177135468
0.11632642149925232,0.6589999794960022,0.11632642149925232,0.23709255456924438
0.11726775765419006,0.6510000228881836,0.11726775765419006,0.2370695024728775
0.11464566737413406,0.652999997138977,0.11464566737413406,0.23416125774383545
0.1133834570646286,0.6579999923706055,0.1133834570646286,0.23529312014579773
0.11104441434144974,0.652999997138977,0.11104441434144974,0.23176200687885284
0.11039707064628601,0.6399999856948853,0.11039707064628601,0.231356680393219
0.10937200486660004,0.6610000133514404,0.10937200486660004,0.2298678159713745
0.10722167789936066,0.6690000295639038,0.10722167789936066,0.22633227705955505
0.10440163314342499,0.6740000247955322,0.10440163314342499,0.22418276965618134
0.10475235432386398,0.6690000295639038,0.10475235432386398,0.2239905744791031
0.10231232643127441,0.6710000038146973,0.10231232643127441,0.220229372382164
0.10430168360471725,0.6740000247955322,0.10430168360471725,0.22049345076084137
0.10141244530677795,0.6669999957084656,0.10141244530677795,0.22053278982639313
0.10107583552598953,0.6769999861717224,0.10107583552598953,0.2177264243364334
0.09908196330070496,0.6790000200271606,0.09908196330070496,0.21720635890960693
0.099624864757061,0.6790000200271606,0.099624864757061,0.21533891558647156
